,Player Name,Rating,League,Season,Squad
1673,Javi Díaz,5.94,La Liga,2021-2022,Sevilla
1674,Juanmi Latasa,5.94,La Liga,2021-2022,Real Madrid
1675,Cristhian Mosquera,5.91,La Liga,2021-2022,Valencia
1676,Hugo Sotelo,5.91,La Liga,2021-2022,Celta Vigo
1677,Chema Rodríguez,5.89,La Liga,2021-2022,Getafe
1678,Juanlu Sánchez,5.89,La Liga,2021-2022,Sevilla
1679,Marc Tenas,5.88,La Liga,2021-2022,Deportivo Alaves
1680,Dominik Greif,5.86,La Liga,2021-2022,Mallorca
1681,Jesús Areso,5.83,La Liga,2021-2022,Osasuna
1682,Javi Ontiveros,5.81,La Liga,2021-2022,Osasuna
1683,Pedro Benito,5.81,La Liga,2021-2022,Cadiz
1684,Sergio Barcia,5.62,La Liga,2021-2022,Granada
1685,Juan Pérez,5.44,La Liga,2021-2022,Osasuna
1686,Joan García,5.0,La Liga,2021-2022,Espanyol
1687,Josep Gayá,4.74,La Liga,2021-2022,Mallorca
1688,Mattia Zaccagni,8.47,Serie A,2021-2022,Verona
1689,Luca Gemello,7.71,Serie A,2021-2022,Torino
1690,Domenico Berardi,7.43,Serie A,2021-2022,Sassuolo
1691,Rafael LeãoA,7.37,Serie A,2021-2022,C Milan
1692,Sergej Milinkovic-SavicLazio,7.36,Serie A,2021-2022,
1693,Lorenzo Pellegrini,7.34,Serie A,2021-2022,Roma
1694,Dusan Vlahovic,7.33,Serie A,2021-2022,Fiorentina
1695,Ciro Immobile,7.31,Serie A,2021-2022,Lazio
1696,Luis Muriel,7.3,Serie A,2021-2022,Atalanta
1697,Hakan alhanoglu,7.28,Serie A,2021-2022,Inter
1698,Wisdom Amey,7.27,Serie A,2021-2022,Bologna
1699,Victor Osimhen,7.22,Serie A,2021-2022,Napoli
1700,Ivan Perisic,7.22,Serie A,2021-2022,Inter
1701,Paulo Dybala,7.22,Serie A,2021-2022,Juventus
1702,Bremer,7.22,Serie A,2021-2022,Torino
1703,Gianluca Caprari,7.2,Serie A,2021-2022,Verona
1704,Juan Cuadrado,7.19,Serie A,2021-2022,Juventus
1705,Lautaro Martínez,7.18,Serie A,2021-2022,Inter
1706,Tammy Abraham,7.17,Serie A,2021-2022,Roma
1707,Theo HernándezA,7.16,Serie A,2021-2022,C Milan
1708,Marcelo Brozovic,7.13,Serie A,2021-2022,Inter
1709,Nicolò Barella,7.13,Serie A,2021-2022,Inter
1710,Fabián Ruiz,7.1,Serie A,2021-2022,Napoli
1711,Lorenzo Insigne,7.09,Serie A,2021-2022,Napoli
1712,Wladimiro Falcone,7.08,Serie A,2021-2022,Sampdoria
1713,Kalidou Koulibaly,7.08,Serie A,2021-2022,Napoli
1714,Edin Dzeko,7.07,Serie A,2021-2022,Inter
1715,Duván Zapata,7.06,Serie A,2021-2022,Atalanta
1716,Frank Anguissa,7.05,Serie A,2021-2022,Napoli
1717,Giovanni Di Lorenzo,7.04,Serie A,2021-2022,Napoli
1718,Gerard Deulofeu,7.04,Serie A,2021-2022,Udinese
1719,Sandro TonaliA,7.02,Serie A,2021-2022,C Milan
1720,Felipe Anderson,7.02,Serie A,2021-2022,Lazio
1721,Nicolás González,7.02,Serie A,2021-2022,Fiorentina
1722,Mattia Zaccagni,7.01,Serie A,2021-2022,Lazio
1723,Abdelhamid Sabiri,7.0,Serie A,2021-2022,Sampdoria
1724,José Palomino,7.0,Serie A,2021-2022,Atalanta
1725,Henrikh Mkhitaryan,6.99,Serie A,2021-2022,Roma
1726,Olivier GiroudA,6.99,Serie A,2021-2022,C Milan
1727,Fikayo TomoriA,6.98,Serie A,2021-2022,C Milan
1728,Mário Rui,6.98,Serie A,2021-2022,Napoli
1729,Milan Djuric,6.97,Serie A,2021-2022,Salernitana
1730,Luis Alberto,6.96,Serie A,2021-2022,Lazio
1731,Francesco Bardi,6.96,Serie A,2021-2022,Bologna
1732,Federico Chiesa,6.94,Serie A,2021-2022,Juventus
1733,Bryan Cristante,6.94,Serie A,2021-2022,Roma
1734,Antonio Candreva,6.94,Serie A,2021-2022,Sampdoria
1735,Franck KessieA,6.94,Serie A,2021-2022,C Milan
1736,Danilo,6.93,Serie A,2021-2022,Juventus
1737,Sergio Romero,6.93,Serie A,2021-2022,Venezia
1738,Mike MaignanA,6.92,Serie A,2021-2022,C Milan
1739,Robin Gosens,6.92,Serie A,2021-2022,Atalanta
1740,Antonín Barák,6.91,Serie A,2021-2022,Verona
1741,Ruslan Malinovskyi,6.91,Serie A,2021-2022,Atalanta
1742,Luca Lezzerini,6.9,Serie A,2021-2022,Venezia
1743,Simone Verdi,6.9,Serie A,2021-2022,Salernitana
1744,Alessandro Bastoni,6.9,Serie A,2021-2022,Inter
1745,Pedro,6.89,Serie A,2021-2022,Lazio
1746,Hamed Traoré,6.89,Serie A,2021-2022,Sassuolo
1747,Giovanni Simeone,6.89,Serie A,2021-2022,Verona
1748,Davide CalabriaA,6.89,Serie A,2021-2022,C Milan
1749,Matthijs de Ligt,6.87,Serie A,2021-2022,Juventus
1750,Alex Meret,6.87,Serie A,2021-2022,Napoli
1751,Guglielmo Vicario,6.87,Serie A,2021-2022,Empoli
1752,Lukasz Skorupski,6.86,Serie A,2021-2022,Bologna
1753,Pierre KaluluA,6.86,Serie A,2021-2022,C Milan
1754,Etrit Berisha,6.86,Serie A,2021-2022,Torino
1755,Junior MessiasA,6.86,Serie A,2021-2022,C Milan
1756,Mario Pasalic,6.86,Serie A,2021-2022,Atalanta
1757,Dries Mertens,6.86,Serie A,2021-2022,Napoli
1758,Marko Arnautovic,6.85,Serie A,2021-2022,Bologna
1759,Hirving Lozano,6.85,Serie A,2021-2022,Napoli
1760,Sasa Lukic,6.85,Serie A,2021-2022,Torino
1761,Dusan Vlahovic,6.85,Serie A,2021-2022,Juventus
1762,Beto,6.84,Serie A,2021-2022,Udinese
1763,Adrien Tameze,6.84,Serie A,2021-2022,Verona
1764,Jerdy Schouten,6.84,Serie A,2021-2022,Bologna
1765,Josip Ilicic,6.84,Serie A,2021-2022,Atalanta
1766,Álvaro Morata,6.83,Serie A,2021-2022,Juventus
1767,Nicolás Domínguez,6.83,Serie A,2021-2022,Bologna
1768,Amir Rrahmani,6.83,Serie A,2021-2022,Napoli
1769,Adrian Semper,6.83,Serie A,2021-2022,Genoa
1770,Zlatan IbrahimovicA,6.82,Serie A,2021-2022,C Milan
1771,Gianluca Scamacca,6.82,Serie A,2021-2022,Sassuolo
1772,David Ospina,6.82,Serie A,2021-2022,Napoli
1773,Teun Koopmeiners,6.82,Serie A,2021-2022,Atalanta
1774,derson,6.82,Serie A,2021-2022,Salernitana
1775,Riccardo Stivanello,6.82,Serie A,2021-2022,Bologna
1776,Adrien Rabiot,6.82,Serie A,2021-2022,Juventus
1777,Milan Skriniar,6.82,Serie A,2021-2022,Inter
1778,Denzel Dumfries,6.81,Serie A,2021-2022,Inter
1779,Jordan Veretout,6.81,Serie A,2021-2022,Roma
1780,Manuel Locatelli,6.81,Serie A,2021-2022,Juventus
1781,Wilfried Singo,6.8,Serie A,2021-2022,Torino
1782,Simone Bastoni,6.8,Serie A,2021-2022,Spezia
1783,Szymon Zurkowski,6.8,Serie A,2021-2022,Empoli
1784,Giorgio Altare,6.8,Serie A,2021-2022,Cagliari
1785,Samir,6.8,Serie A,2021-2022,Udinese
1786,Ibañez,6.8,Serie A,2021-2022,Roma
1787,Destiny Udogie,6.8,Serie A,2021-2022,Udinese
1788,Milan Badelj,6.79,Serie A,2021-2022,Genoa
1789,Sérgio Oliveira,6.79,Serie A,2021-2022,Roma
1790,Samir Handanovic,6.79,Serie A,2021-2022,Inter
1791,Petar Stojanovic,6.79,Serie A,2021-2022,Empoli
1792,Ismaël BennacerA,6.78,Serie A,2021-2022,C Milan
1793,Morten Frendrup,6.78,Serie A,2021-2022,Genoa
1794,Marten de Roon,6.78,Serie A,2021-2022,Atalanta
1795,Davide Faraoni,6.77,Serie A,2021-2022,Verona
1796,João Pedro,6.77,Serie A,2021-2022,Cagliari
1797,Josip Brekalo,6.77,Serie A,2021-2022,Torino
1798,Davide Frattesi,6.77,Serie A,2021-2022,Sassuolo
1799,Federico Dimarco,6.77,Serie A,2021-2022,Inter
1800,Ivan Provedel,6.76,Serie A,2021-2022,Spezia
1801,Maxime Lopez,6.76,Serie A,2021-2022,Sassuolo
1802,Pablo Marí,6.76,Serie A,2021-2022,Udinese
1803,Cristiano Biraghi,6.76,Serie A,2021-2022,Fiorentina
1804,Merih Demiral,6.75,Serie A,2021-2022,Atalanta
1805,Giacomo Bonaventura,6.75,Serie A,2021-2022,Fiorentina
1806,Musa Barrow,6.75,Serie A,2021-2022,Bologna
1807,Nikola Milenkovic,6.75,Serie A,2021-2022,Fiorentina
1808,Giacomo Raspadori,6.75,Serie A,2021-2022,Sassuolo
1809,Emil Bohinen,6.75,Serie A,2021-2022,Salernitana
1810,Chris Smalling,6.74,Serie A,2021-2022,Roma
1811,Alessio RomagnoliA,6.74,Serie A,2021-2022,C Milan
1812,Giorgio Chiellini,6.74,Serie A,2021-2022,Juventus
1813,Andrea Pinamonti,6.74,Serie A,2021-2022,Empoli
1814,Francesco Acerbi,6.73,Serie A,2021-2022,Lazio
1815,Mattia Bani,6.73,Serie A,2021-2022,Genoa
1816,Domenico Criscito,6.73,Serie A,2021-2022,Genoa
1817,Rafael Tolói,6.73,Serie A,2021-2022,Atalanta
1818,Nicolò Rovella,6.73,Serie A,2021-2022,Genoa
1819,Wojciech Szczesny,6.73,Serie A,2021-2022,Juventus
1820,Lucas Martínez Quarta,6.73,Serie A,2021-2022,Fiorentina
1821,Ethan Ampadu,6.73,Serie A,2021-2022,Venezia
1822,Weston McKennie,6.73,Serie A,2021-2022,Juventus
1823,Stefan de Vrij,6.73,Serie A,2021-2022,Inter
1824,Georgios Kyriakopoulos,6.73,Serie A,2021-2022,Sassuolo
1825,Alberto Grassi,6.73,Serie A,2021-2022,Cagliari
1826,Stanislav Lobotka,6.73,Serie A,2021-2022,Napoli
1827,Darko Lazovic,6.72,Serie A,2021-2022,Verona
1828,Filip Djuricic,6.72,Serie A,2021-2022,Sassuolo
1829,Mërgim Vojvoda,6.72,Serie A,2021-2022,Torino
1830,Remo Freuler,6.71,Serie A,2021-2022,Atalanta
1831,Johan Vásquez,6.71,Serie A,2021-2022,Genoa
1832,Piotr Zielinski,6.71,Serie A,2021-2022,Napoli
1833,Fernando Forestieri,6.71,Serie A,2021-2022,Udinese
1834,Andrea Belotti,6.71,Serie A,2021-2022,Torino
1835,Manolo Gabbiadini,6.71,Serie A,2021-2022,Sampdoria
1836,Sebastiano Luperto,6.71,Serie A,2021-2022,Empoli
1837,Boris Radunovic,6.7,Serie A,2021-2022,Cagliari
1838,Leonardo Bonucci,6.7,Serie A,2021-2022,Juventus
1839,Daniele Verde,6.7,Serie A,2021-2022,Spezia
1840,Joaquín Correa,6.7,Serie A,2021-2022,Inter
1841,Federico Fazio,6.7,Serie A,2021-2022,Salernitana
1842,Aaron Hickey,6.69,Serie A,2021-2022,Bologna
1843,Mikkel Damsgaard,6.69,Serie A,2021-2022,Sampdoria
1844,Walace,6.69,Serie A,2021-2022,Udinese
1845,Jovane Cabral,6.69,Serie A,2021-2022,Lazio
1846,Danilo D Ambrosio,6.69,Serie A,2021-2022,Inter
1847,Tommaso Pobega,6.69,Serie A,2021-2022,Torino
1848,Nedim Bajrami,6.68,Serie A,2021-2022,Empoli
1849,Alexis SaelemaekersA,6.68,Serie A,2021-2022,C Milan
1850,Ales Mateju,6.68,Serie A,2021-2022,Venezia
1851,Mattia Aramu,6.68,Serie A,2021-2022,Venezia
1852,Mattia Viti,6.68,Serie A,2021-2022,Empoli
1853,Nahuel Molina,6.68,Serie A,2021-2022,Udinese
1854,Mohamed Fares,6.68,Serie A,2021-2022,Genoa
1855,Andrea Ranocchia,6.68,Serie A,2021-2022,Inter
1856,Simone Romagnoli,6.68,Serie A,2021-2022,Empoli
1857,Francesco Caputo,6.68,Serie A,2021-2022,Sampdoria
1858,Ola Aina,6.68,Serie A,2021-2022,Torino
1859,Bartosz Bereszynski,6.67,Serie A,2021-2022,Sampdoria
1860,Nicolò Zaniolo,6.67,Serie A,2021-2022,Roma
1861,Lucas Torreira,6.67,Serie A,2021-2022,Fiorentina
1862,Davide Biraschi,6.67,Serie A,2021-2022,Genoa
1863,Riccardo Orsolini,6.67,Serie A,2021-2022,Bologna
1864,Pasquale Mazzocchi,6.67,Serie A,2021-2022,Salernitana
1865,Luigi Sepe,6.67,Serie A,2021-2022,Salernitana
1866,Jakub Kiwior,6.66,Serie A,2021-2022,Spezia
1867,Emil Audero,6.66,Serie A,2021-2022,Sampdoria
1868,Morten Thorsby,6.66,Serie A,2021-2022,Sampdoria
1869,Omar Colley,6.66,Serie A,2021-2022,Sampdoria
1870,Nicola Zalewski,6.66,Serie A,2021-2022,Roma
1871,Luiz Felipe,6.66,Serie A,2021-2022,Lazio
1872,Mattias Svanberg,6.66,Serie A,2021-2022,Bologna
1873,Koray Günter,6.66,Serie A,2021-2022,Verona
1874,Mattia Caldara,6.66,Serie A,2021-2022,Venezia
1875,Rodrigo Bentancur,6.65,Serie A,2021-2022,Juventus
1876,Antonio Sanabria,6.65,Serie A,2021-2022,Torino
1877,Rodrigo Becão,6.65,Serie A,2021-2022,Udinese
1878,Ivan Ilic,6.65,Serie A,2021-2022,Verona
1879,Mamadou Coulibaly,6.64,Serie A,2021-2022,Salernitana
1880,Francesco Caputo,6.64,Serie A,2021-2022,Sassuolo
1881,Nahitan Nández,6.63,Serie A,2021-2022,Cagliari
1882,Alessandro FlorenziA,6.63,Serie A,2021-2022,C Milan
1883,Stefano Sensi,6.63,Serie A,2021-2022,Sampdoria
1884,Bram Nuytinck,6.63,Serie A,2021-2022,Udinese
1885,Silvan Hefti,6.63,Serie A,2021-2022,Genoa
1886,Davide Zappacosta,6.63,Serie A,2021-2022,Atalanta
1887,Brahim DíazA,6.62,Serie A,2021-2022,C Milan
1888,Alexis Sánchez,6.62,Serie A,2021-2022,Inter
1889,Igor Julio,6.62,Serie A,2021-2022,Fiorentina
1890,Alex Ferrari,6.62,Serie A,2021-2022,Sampdoria
1891,Matteo Pessina,6.62,Serie A,2021-2022,Atalanta
1892,Koffi Djidji,6.61,Serie A,2021-2022,Torino
1893,Jérémie Boga,6.61,Serie A,2021-2022,Sassuolo
1894,Andrea Consigli,6.61,Serie A,2021-2022,Sassuolo
1895,Rolando Mandragora,6.61,Serie A,2021-2022,Torino
1896,Arthur Theate,6.61,Serie A,2021-2022,Bologna
1897,Roberto Soriano,6.61,Serie A,2021-2022,Bologna
1898,Mattia De Sciglio,6.61,Serie A,2021-2022,Juventus
1899,Pawel Dawidowicz,6.6,Serie A,2021-2022,Verona
1900,Pietro Terracciano,6.6,Serie A,2021-2022,Fiorentina
1901,Berat Djimsiti,6.6,Serie A,2021-2022,Atalanta
1902,Rui Patrício,6.6,Serie A,2021-2022,Roma
1903,Rick Karsdorp,6.59,Serie A,2021-2022,Roma
1904,Luca Pellegrini,6.59,Serie A,2021-2022,Juventus
1905,Aleksey Miranchuk,6.59,Serie A,2021-2022,Atalanta
1906,Gianluca Mancini,6.59,Serie A,2021-2022,Roma
1907,Salvatore Sirigu,6.59,Serie A,2021-2022,Genoa
1908,Simon KjærA,6.59,Serie A,2021-2022,C Milan
1909,Nicolò Casale,6.58,Serie A,2021-2022,Verona
1910,Daniele Padelli,6.58,Serie A,2021-2022,Udinese
1911,Marco Sportiello,6.58,Serie A,2021-2022,Atalanta
1912,Kevin Agudelo,6.58,Serie A,2021-2022,Spezia
1913,Adam Marusic,6.58,Serie A,2021-2022,Lazio
1914,Ricardo Rodríguez,6.58,Serie A,2021-2022,Torino
1915,Alessandro Buongiorno,6.58,Serie A,2021-2022,Torino
1916,Juan Musso,6.58,Serie A,2021-2022,Atalanta
1917,Matteo Darmian,6.58,Serie A,2021-2022,Inter
1918,Raoul Bellanova,6.58,Serie A,2021-2022,Cagliari
1919,Alex Sandro,6.57,Serie A,2021-2022,Juventus
1920,Danilo Cataldi,6.57,Serie A,2021-2022,Lazio
1921,Federico Bernardeschi,6.57,Serie A,2021-2022,Juventus
1922,Erick Pulgar,6.57,Serie A,2021-2022,Fiorentina
1923,Jérémie Boga,6.57,Serie A,2021-2022,Atalanta
1924,Dennis Praet,6.57,Serie A,2021-2022,Torino
1925,Thomas Henry,6.57,Serie A,2021-2022,Venezia
1926,Samuele Ricci,6.57,Serie A,2021-2022,Empoli
1927,Alessio Cragno,6.57,Serie A,2021-2022,Cagliari
1928,Riccardo Saponara,6.57,Serie A,2021-2022,Fiorentina
1929,Grigoris Kastanos,6.57,Serie A,2021-2022,Salernitana
1930,Matías Viña,6.57,Serie A,2021-2022,Roma
1931,Matteo Politano,6.56,Serie A,2021-2022,Napoli
1932,Jean-Victor Makengo,6.56,Serie A,2021-2022,Udinese
1933,Rogério,6.56,Serie A,2021-2022,Sassuolo
1934,Ainsley Maitland-NilesRoma,6.56,Serie A,2021-2022,
1935,Ridgeciano Haps,6.56,Serie A,2021-2022,Venezia
1936,Denis Zakaria,6.56,Serie A,2021-2022,Juventus
1937,Stephan El Shaarawy,6.56,Serie A,2021-2022,Roma
1938,Marash Kumbulla,6.56,Serie A,2021-2022,Roma
1939,Armando Izzo,6.56,Serie A,2021-2022,Torino
1940,Kelvin Amian,6.56,Serie A,2021-2022,Spezia
1941,Andrea Cambiaso,6.56,Serie A,2021-2022,Genoa
1942,Daniele Rugani,6.56,Serie A,2021-2022,Juventus
1943,Lorenzo De Silvestri,6.55,Serie A,2021-2022,Bologna
1944,Marco Silvestri,6.55,Serie A,2021-2022,Udinese
1945,Thomas Strakosha,6.55,Serie A,2021-2022,Lazio
1946,Isaac Success,6.55,Serie A,2021-2022,Udinese
1947,Nehuén Pérez,6.54,Serie A,2021-2022,Udinese
1948,David Zima,6.54,Serie A,2021-2022,Torino
1949,Eljif Elmas,6.54,Serie A,2021-2022,Napoli
1950,Alessandro Berardi,6.54,Serie A,2021-2022,Verona
1951,Diego Godín,6.54,Serie A,2021-2022,Cagliari
1952,Rade KrunicA,6.54,Serie A,2021-2022,C Milan
1953,Emmanuel Gyasi,6.54,Serie A,2021-2022,Spezia
1954,Ciprian TatarusanuA,6.54,Serie A,2021-2022,C Milan
1955,Manolo Portanova,6.53,Serie A,2021-2022,Genoa
1956,Matteo Lovato,6.53,Serie A,2021-2022,Cagliari
1957,Niki Mäenpää,6.53,Serie A,2021-2022,Venezia
1958,Arthur Cabral,6.53,Serie A,2021-2022,Fiorentina
1959,Gian Marco Ferrari,6.53,Serie A,2021-2022,Sassuolo
1960,Albin Ekdal,6.53,Serie A,2021-2022,Sampdoria
1961,Mattia Destro,6.53,Serie A,2021-2022,Genoa
1962,Roberto Pereyra,6.53,Serie A,2021-2022,Udinese
1963,Antonio Vacca,6.53,Serie A,2021-2022,Venezia
1964,Maya Yoshida,6.53,Serie A,2021-2022,Sampdoria
1965,Martin Erlic,6.53,Serie A,2021-2022,Spezia
1966,Gaetano Castrovilli,6.52,Serie A,2021-2022,Fiorentina
1967,Adrien Silva,6.52,Serie A,2021-2022,Sampdoria
1968,Miguel Veloso,6.52,Serie A,2021-2022,Verona
1969,Gary Medel,6.52,Serie A,2021-2022,Bologna
1970,Aimar Sher,6.52,Serie A,2021-2022,Spezia
1971,Fabiano Parisi,6.52,Serie A,2021-2022,Empoli
1972,Elseid Hysaj,6.52,Serie A,2021-2022,Lazio
1973,Manuel Lazzari,6.51,Serie A,2021-2022,Lazio
1974,Nikola Maksimovic,6.51,Serie A,2021-2022,Genoa
1975,Petko Hristov,6.51,Serie A,2021-2022,Spezia
1976,Felipe Caicedo,6.51,Serie A,2021-2022,Genoa
1977,Juan Jesus,6.51,Serie A,2021-2022,Napoli
1978,Jacopo Dezi,6.51,Serie A,2021-2022,Venezia
1979,Tolgay Arslan,6.51,Serie A,2021-2022,Udinese
1980,Razvan Marin,6.5,Serie A,2021-2022,Cagliari
1981,Adama Soumaoro,6.5,Serie A,2021-2022,Bologna
1982,Diego Coppola,6.5,Serie A,2021-2022,Verona
1983,Gianluca Busio,6.49,Serie A,2021-2022,Venezia
1984,Lorenzo Tonelli,6.49,Serie A,2021-2022,Empoli
1985,Lucas Leiva,6.49,Serie A,2021-2022,Lazio
1986,Tommaso Augello,6.49,Serie A,2021-2022,Sampdoria
1987,Sofian Kiyine,6.49,Serie A,2021-2022,Venezia
1988,David Okereke,6.49,Serie A,2021-2022,Venezia
1989,Nicolas Haas,6.49,Serie A,2021-2022,Empoli
1990,Lorenzo Montipò,6.49,Serie A,2021-2022,Verona
1991,Marko Pjaca,6.48,Serie A,2021-2022,Torino
1992,Alessandro Deiola,6.48,Serie A,2021-2022,Cagliari
1993,Lazar Samardzic,6.48,Serie A,2021-2022,Udinese
1994,Leonardo Pavoletti,6.48,Serie A,2021-2022,Cagliari
1995,Arthur,6.48,Serie A,2021-2022,Juventus
1996,Cristian Ansaldi,6.48,Serie A,2021-2022,Torino
1997,Ignacio Pussetto,6.48,Serie A,2021-2022,Udinese
1998,Bartlomiej Dragowski,6.48,Serie A,2021-2022,Fiorentina
1999,Tomás Rincón,6.48,Serie A,2021-2022,Sampdoria
2000,Pietro Ceccaroni,6.47,Serie A,2021-2022,Venezia
2001,Arkadiusz Reca,6.47,Serie A,2021-2022,Spezia
2002,Roberto Gagliardini,6.47,Serie A,2021-2022,Inter
2003,Ante RebicA,6.47,Serie A,2021-2022,C Milan
2004,Lassana Coulibaly,6.47,Serie A,2021-2022,Salernitana
2005,Riccardo Sottil,6.47,Serie A,2021-2022,Fiorentina
2006,Federico Bonazzoli,6.47,Serie A,2021-2022,Salernitana
2007,Dimitrije Kamenovic,6.47,Serie A,2021-2022,Lazio
2008,Vid Belec,6.47,Serie A,2021-2022,Salernitana
2009,Cristian Molinaro,6.47,Serie A,2021-2022,Venezia
2010,Rey Manaj,6.47,Serie A,2021-2022,Spezia
2011,Giuseppe Pezzella,6.46,Serie A,2021-2022,Atalanta
2012,Kevin Bonifazi,6.46,Serie A,2021-2022,Bologna
2013,Samuele Ricci,6.46,Serie A,2021-2022,Torino
2014,Giulio Maggiore,6.46,Serie A,2021-2022,Spezia
2015,Norbert Gyömbér,6.46,Serie A,2021-2022,Salernitana
2016,Cristian Volpato,6.46,Serie A,2021-2022,Roma
2017,Matteo Lovato,6.46,Serie A,2021-2022,Atalanta
2018,Riccardo Gagliolo,6.46,Serie A,2021-2022,Salernitana
2019,Salvador Ferrer,6.45,Serie A,2021-2022,Spezia
2020,Ivan Radovanovic,6.45,Serie A,2021-2022,Salernitana
2021,Federico Di Francesco,6.45,Serie A,2021-2022,Empoli
2022,Leo stigård,6.45,Serie A,2021-2022,Genoa
2023,Luca Ceppitelli,6.44,Serie A,2021-2022,Cagliari
2024,Hans Hateboer,6.44,Serie A,2021-2022,Atalanta
2025,Stefan Strandberg,6.44,Serie A,2021-2022,Salernitana
2026,Matteo GabbiaA,6.44,Serie A,2021-2022,C Milan
2027,Dejan Kulusevski,6.43,Serie A,2021-2022,Juventus
2028,Krzysztof Piatek,6.43,Serie A,2021-2022,Fiorentina
2029,Michaël Cuisance,6.43,Serie A,2021-2022,Venezia
2030,Nicola Sansone,6.43,Serie A,2021-2022,Bologna
2031,Konstantinos Manolas,6.43,Serie A,2021-2022,Napoli
2032,Nicolò Bertola,6.43,Serie A,2021-2022,Spezia
2033,Takehiro Tomiyasu,6.43,Serie A,2021-2022,Bologna
2034,Joakim Mæhle,6.43,Serie A,2021-2022,Atalanta
2035,Kristjan Asllani,6.43,Serie A,2021-2022,Empoli
2036,Simone Verdi,6.43,Serie A,2021-2022,Torino
2037,Alfred Duncan,6.43,Serie A,2021-2022,Fiorentina
2038,Luca Ranieri,6.43,Serie A,2021-2022,Salernitana
2039,Dalbert,6.42,Serie A,2021-2022,Cagliari
2040,Dimitrios Nikolaou,6.42,Serie A,2021-2022,Spezia
2041,Marco Modolo,6.42,Serie A,2021-2022,Venezia
2042,Denso Kasius,6.42,Serie A,2021-2022,Bologna
2043,Paolo Faragò,6.42,Serie A,2021-2022,Cagliari
2044,Giangiacomo Magnani,6.42,Serie A,2021-2022,Sampdoria
2045,Giorgio Scalvini,6.42,Serie A,2021-2022,Atalanta
2046,Mert Müldür,6.41,Serie A,2021-2022,Sassuolo
2047,Arturo Vidal,6.41,Serie A,2021-2022,Inter
2048,Davide Marfella,6.41,Serie A,2021-2022,Napoli
2049,Cedric Gondo,6.41,Serie A,2021-2022,Salernitana
2050,Nadiem Amiri,6.41,Serie A,2021-2022,Genoa
2051,Jeremy Toljan,6.41,Serie A,2021-2022,Sassuolo
2052,Fodé Ballo-TouréAC Milan,6.41,Serie A,2021-2022,
2053,Zinho Vanheusden,6.41,Serie A,2021-2022,Genoa
2054,Mattia Perin,6.41,Serie A,2021-2022,Juventus
2055,Luigi Samele,6.4,Serie A,2021-2022,Sassuolo
2056,Gastón Pereiro,6.4,Serie A,2021-2022,Cagliari
2057,Adam Ounas,6.4,Serie A,2021-2022,Napoli
2058,Charalampos Lykogiannis,6.4,Serie A,2021-2022,Cagliari
2059,Liam Henderson,6.4,Serie A,2021-2022,Empoli
2060,Filippo Bandinelli,6.39,Serie A,2021-2022,Empoli
2061,Federico Ceccherini,6.39,Serie A,2021-2022,Verona
2062,Kelvin Yeboah,6.39,Serie A,2021-2022,Genoa
2063,Edoardo Goldaniga,6.39,Serie A,2021-2022,Cagliari
2064,Carles Pérez,6.39,Serie A,2021-2022,Roma
2065,Daniele Baselli,6.38,Serie A,2021-2022,Cagliari
2066,Francesco Rossi,6.38,Serie A,2021-2022,Atalanta
2067,Vlad Chiriches,6.38,Serie A,2021-2022,Sassuolo
2068,Moustapha Cisse,6.38,Serie A,2021-2022,Atalanta
2069,Samu CastillejoA,6.38,Serie A,2021-2022,C Milan
2070,Domen Crnigoj,6.37,Serie A,2021-2022,Venezia
2071,Diego Demme,6.37,Serie A,2021-2022,Napoli
2072,Adam Obert,6.37,Serie A,2021-2022,Cagliari
2073,Giacomo Satalino,6.37,Serie A,2021-2022,Sassuolo
2074,Sebastian Walukiewicz,6.37,Serie A,2021-2022,Cagliari
2075,Andrea Carboni,6.37,Serie A,2021-2022,Cagliari
2076,Mehdi Bourabia,6.37,Serie A,2021-2022,Spezia
2077,Jonathan Ikoné,6.36,Serie A,2021-2022,Fiorentina
2078,Nadir Zortea,6.36,Serie A,2021-2022,Salernitana
2079,Patric,6.36,Serie A,2021-2022,Lazio
2080,Leonardo Spinazzola,6.36,Serie A,2021-2022,Roma
2081,Giangiacomo Magnani,6.36,Serie A,2021-2022,Verona
2082,Fabio Miretti,6.36,Serie A,2021-2022,Juventus
2083,Franck Ribéry,6.36,Serie A,2021-2022,Salernitana
2084,Kaan Ayhan,6.35,Serie A,2021-2022,Sassuolo
2085,Ardian Ismajli,6.35,Serie A,2021-2022,Empoli
2086,Ilija Nestorovski,6.35,Serie A,2021-2022,Udinese
2087,Eldor Shomurodov,6.35,Serie A,2021-2022,Roma
2088,Kacper Urbanski,6.35,Serie A,2021-2022,Bologna
2089,Kingsley Michael,6.35,Serie A,2021-2022,Bologna
2090,Paolo Ghiglione,6.35,Serie A,2021-2022,Genoa
2091,David Strelec,6.35,Serie A,2021-2022,Spezia
2092,Kevin Lasagna,6.35,Serie A,2021-2022,Verona
2093,Luca Fiordilino,6.35,Serie A,2021-2022,Venezia
2094,Sofyan Amrabat,6.35,Serie A,2021-2022,Fiorentina
2095,Jeff Chabot,6.34,Serie A,2021-2022,Sampdoria
2096,Youssef Maleh,6.34,Serie A,2021-2022,Fiorentina
2097,Andrea La Mantia,6.34,Serie A,2021-2022,Empoli
