,Player Name,Rating,League,Season,Squad
1673,Pape Cheikh,5.88,La Liga,2022-2023,Elche
1674,Sekou Gassama,5.85,La Liga,2022-2023,Real Valladolid
1675,Diego Hormigo,5.84,La Liga,2022-2023,Sevilla
1676,Tomás Alarcón,5.82,La Liga,2022-2023,Cadiz
1677,Álvaro Giménez,5.82,La Liga,2022-2023,Cadiz
1678,Joan García,5.73,La Liga,2022-2023,Espanyol
1679,Jorge Herrando,5.65,La Liga,2022-2023,Osasuna
1680,Diego López,5.27,La Liga,2022-2023,Rayo Vallecano
1681,Salvatore Sirigu,7.63,Serie A,2022-2023,Fiorentina
1682,Victor Osimhen,7.45,Serie A,2022-2023,Napoli
1683,Khvicha Kvaratskhelia,7.43,Serie A,2022-2023,Napoli
1684,Francesco Bardi,7.36,Serie A,2022-2023,Bologna
1685,Sergej Milinkovic-SavicLazio,7.24,Serie A,2022-2023,
1686,Paulo Dybala,7.2,Serie A,2022-2023,Roma
1687,Rafael LeãoA,7.19,Serie A,2022-2023,C Milan
1688,Lautaro Martínez,7.18,Serie A,2022-2023,Inter
1689,Mattia Zaccagni,7.16,Serie A,2022-2023,Lazio
1690,Domenico Berardi,7.15,Serie A,2022-2023,Sassuolo
1691,Armand Laurienté,7.11,Serie A,2022-2023,Sassuolo
1692,Adrien Rabiot,7.11,Serie A,2022-2023,Juventus
1693,Teun Koopmeiners,7.11,Serie A,2022-2023,Atalanta
1694,Felipe Anderson,7.09,Serie A,2022-2023,Lazio
1695,Lorenzo Pellegrini,7.09,Serie A,2022-2023,Roma
1696,Mário Rui,7.09,Serie A,2022-2023,Napoli
1697,Lucas Martínez Quarta,7.08,Serie A,2022-2023,Fiorentina
1698,Hakan alhanoglu,7.07,Serie A,2022-2023,Inter
1699,Min-Jae Kim,7.07,Serie A,2022-2023,Napoli
1700,Gerard Deulofeu,7.06,Serie A,2022-2023,Udinese
1701,Giovanni Di Lorenzo,7.04,Serie A,2022-2023,Napoli
1702,Danilo,7.04,Serie A,2022-2023,Juventus
1703,Frank Anguissa,7.03,Serie A,2022-2023,Napoli
1704,Simone Perilli,7.0,Serie A,2022-2023,Verona
1705,Carlos Augusto,6.99,Serie A,2022-2023,Monza
1706,Luis Alberto,6.98,Serie A,2022-2023,Lazio
1707,Stefan Posch,6.96,Serie A,2022-2023,Bologna
1708,Romelu Lukaku,6.96,Serie A,2022-2023,Inter
1709,Ismaël BennacerA,6.96,Serie A,2022-2023,C Milan
1710,Martin Turk,6.96,Serie A,2022-2023,Sampdoria
1711,Nicolò Barella,6.94,Serie A,2022-2023,Inter
1712,Armando Izzo,6.93,Serie A,2022-2023,Monza
1713,Piotr Zielinski,6.93,Serie A,2022-2023,Napoli
1714,Fabiano Parisi,6.93,Serie A,2022-2023,Empoli
1715,Cristiano Biraghi,6.92,Serie A,2022-2023,Fiorentina
1716,Bremer,6.92,Serie A,2022-2023,Juventus
1717,Nicolás Domínguez,6.91,Serie A,2022-2023,Bologna
1718,Chris Smalling,6.91,Serie A,2022-2023,Roma
1719,Pierluigi Gollini,6.91,Serie A,2022-2023,Fiorentina
1720,Sandro TonaliA,6.91,Serie A,2022-2023,C Milan
1721,Ademola Lookman,6.91,Serie A,2022-2023,Atalanta
1722,Ivan Provedel,6.89,Serie A,2022-2023,Lazio
1723,Fikayo TomoriA,6.89,Serie A,2022-2023,C Milan
1724,Juan Cuadrado,6.89,Serie A,2022-2023,Juventus
1725,Olivier GiroudA,6.88,Serie A,2022-2023,C Milan
1726,Manuel Locatelli,6.88,Serie A,2022-2023,Juventus
1727,Boulaye Dia,6.88,Serie A,2022-2023,Salernitana
1728,Andrei Radu,6.88,Serie A,2022-2023,Cremonese
1729,Federico Dimarco,6.87,Serie A,2022-2023,Inter
1730,Stanislav Lobotka,6.87,Serie A,2022-2023,Napoli
1731,Pierluigi Gollini,6.87,Serie A,2022-2023,Napoli
1732,Theo HernándezA,6.87,Serie A,2022-2023,C Milan
1733,Ibañez,6.87,Serie A,2022-2023,Roma
1734,Amir Rrahmani,6.87,Serie A,2022-2023,Napoli
1735,Destiny Udogie,6.87,Serie A,2022-2023,Udinese
1736,Stefan de Vrij,6.87,Serie A,2022-2023,Inter
1737,Ciro Immobile,6.87,Serie A,2022-2023,Lazio
1738,Matteo Pessina,6.86,Serie A,2022-2023,Monza
1739,Jaka Bijol,6.86,Serie A,2022-2023,Udinese
1740,Alessio Romagnoli,6.86,Serie A,2022-2023,Lazio
1741,Ivan Ilic,6.85,Serie A,2022-2023,Torino
1742,Mattia Perin,6.85,Serie A,2022-2023,Juventus
1743,Guglielmo Vicario,6.85,Serie A,2022-2023,Empoli
1744,Luigi Sepe,6.84,Serie A,2022-2023,Salernitana
1745,Ángel Di María,6.83,Serie A,2022-2023,Juventus
1746,Junior MessiasA,6.82,Serie A,2022-2023,C Milan
1747,Rafael Tolói,6.82,Serie A,2022-2023,Atalanta
1748,Morten Hjulmand,6.82,Serie A,2022-2023,Lecce
1749,Antonio Sanabria,6.82,Serie A,2022-2023,Torino
1750,Rade KrunicA,6.81,Serie A,2022-2023,C Milan
1751,Bryan Cristante,6.81,Serie A,2022-2023,Roma
1752,Ardian Ismajli,6.8,Serie A,2022-2023,Empoli
1753,Leo stigård,6.8,Serie A,2022-2023,Napoli
1754,Georgios Kyriakopoulos,6.8,Serie A,2022-2023,Sassuolo
1755,Guillermo Ochoa,6.8,Serie A,2022-2023,Salernitana
1756,Davide Zappacosta,6.8,Serie A,2022-2023,Atalanta
1757,Davide Frattesi,6.8,Serie A,2022-2023,Sassuolo
1758,Lukasz Skorupski,6.79,Serie A,2022-2023,Bologna
1759,Brahim DíazA,6.79,Serie A,2022-2023,C Milan
1760,Christian Kouamé,6.79,Serie A,2022-2023,Fiorentina
1761,Francesco Acerbi,6.79,Serie A,2022-2023,Inter
1762,Nicolás González,6.79,Serie A,2022-2023,Fiorentina
1763,Stephan El Shaarawy,6.79,Serie A,2022-2023,Roma
1764,Michele Di Gregorio,6.79,Serie A,2022-2023,Monza
1765,Jérémie Boga,6.78,Serie A,2022-2023,Atalanta
1766,Marcelo Brozovic,6.78,Serie A,2022-2023,Inter
1767,Nicolò Rovella,6.78,Serie A,2022-2023,Monza
1768,Emil Audero,6.78,Serie A,2022-2023,Sampdoria
1769,Filip Kostic,6.78,Serie A,2022-2023,Juventus
1770,Marten de Roon,6.78,Serie A,2022-2023,Atalanta
1771,Nikola Milenkovic,6.77,Serie A,2022-2023,Fiorentina
1772,Davide CalabriaA,6.77,Serie A,2022-2023,C Milan
1773,Roberto Pereyra,6.77,Serie A,2022-2023,Udinese
1774,Wojciech Szczesny,6.77,Serie A,2022-2023,Juventus
1775,Hirving Lozano,6.77,Serie A,2022-2023,Napoli
1776,Riccardo Orsolini,6.77,Serie A,2022-2023,Bologna
1777,Alessandro Buongiorno,6.77,Serie A,2022-2023,Torino
1778,Juan Jesus,6.77,Serie A,2022-2023,Napoli
1779,Gabriel Strefezza,6.77,Serie A,2022-2023,Lecce
1780,Malick ThiawA,6.76,Serie A,2022-2023,C Milan
1781,Edin Dzeko,6.75,Serie A,2022-2023,Inter
1782,Ivan Ilic,6.75,Serie A,2022-2023,Verona
1783,Dusan Vlahovic,6.75,Serie A,2022-2023,Juventus
1784,Tammy Abraham,6.75,Serie A,2022-2023,Roma
1785,Rodrigo Becão,6.75,Serie A,2022-2023,Udinese
1786,Razvan Marin,6.74,Serie A,2022-2023,Empoli
1787,Marco Carnesecchi,6.74,Serie A,2022-2023,Cremonese
1788,Patrick Ciurria,6.74,Serie A,2022-2023,Monza
1789,Pasquale Mazzocchi,6.74,Serie A,2022-2023,Salernitana
1790,Nikola Vlasic,6.74,Serie A,2022-2023,Torino
1791,Patric,6.74,Serie A,2022-2023,Lazio
1792,Milan Djuric,6.74,Serie A,2022-2023,Verona
1793,Lewis Ferguson,6.73,Serie A,2022-2023,Bologna
1794,Federico Gatti,6.73,Serie A,2022-2023,Juventus
1795,Michele Cerofolini,6.72,Serie A,2022-2023,Fiorentina
1796,André Onana,6.72,Serie A,2022-2023,Inter
1797,Lassana Coulibaly,6.72,Serie A,2022-2023,Salernitana
1798,Federico Baschirotto,6.71,Serie A,2022-2023,Lecce
1799,Rolando Mandragora,6.71,Serie A,2022-2023,Fiorentina
1800,Berat Djimsiti,6.71,Serie A,2022-2023,Atalanta
1801,Norbert Gyömbér,6.71,Serie A,2022-2023,Salernitana
1802,derson,6.71,Serie A,2022-2023,Atalanta
1803,Alex Sandro,6.7,Serie A,2022-2023,Juventus
1804,Lazar Samardzic,6.7,Serie A,2022-2023,Udinese
1805,Marko Arnautovic,6.7,Serie A,2022-2023,Bologna
1806,Jerdy Schouten,6.7,Serie A,2022-2023,Bologna
1807,Nicolò Casale,6.69,Serie A,2022-2023,Lazio
1808,Giacomo Bonaventura,6.69,Serie A,2022-2023,Fiorentina
1809,Alex Meret,6.69,Serie A,2022-2023,Napoli
1810,Denzel Dumfries,6.69,Serie A,2022-2023,Inter
1811,Arkadiusz Milik,6.69,Serie A,2022-2023,Juventus
1812,Henrikh Mkhitaryan,6.69,Serie A,2022-2023,Inter
1813,Daniele Rugani,6.69,Serie A,2022-2023,Juventus
1814,Alessandro Bastoni,6.68,Serie A,2022-2023,Inter
1815,Adam Marusic,6.68,Serie A,2022-2023,Lazio
1816,Samir Handanovic,6.68,Serie A,2022-2023,Inter
1817,Antonio Candreva,6.68,Serie A,2022-2023,Salernitana
1818,Ola Aina,6.68,Serie A,2022-2023,Torino
1819,Alessandro Tuia,6.68,Serie A,2022-2023,Lecce
1820,Perr Schuurs,6.67,Serie A,2022-2023,Torino
1821,Andrea Ranocchia,6.67,Serie A,2022-2023,Monza
1822,Bram Nuytinck,6.67,Serie A,2022-2023,Sampdoria
1823,Rasmus Højlund,6.67,Serie A,2022-2023,Atalanta
1824,Hans Hateboer,6.67,Serie A,2022-2023,Atalanta
1825,Gianluca Mancini,6.67,Serie A,2022-2023,Roma
1826,Darko Lazovic,6.67,Serie A,2022-2023,Verona
1827,Sandi Lovric,6.66,Serie A,2022-2023,Udinese
1828,Mathías Olivera,6.66,Serie A,2022-2023,Napoli
1829,Beto,6.66,Serie A,2022-2023,Udinese
1830,Johan Vásquez,6.66,Serie A,2022-2023,Cremonese
1831,Koray Günter,6.66,Serie A,2022-2023,Verona
1832,Walace,6.66,Serie A,2022-2023,Udinese
1833,Nehuén Pérez,6.65,Serie A,2022-2023,Udinese
1834,Simone Bastoni,6.65,Serie A,2022-2023,Spezia
1835,Leonardo Sernicola,6.65,Serie A,2022-2023,Cremonese
1836,Sebastiano Luperto,6.65,Serie A,2022-2023,Empoli
1837,Wladimiro Falcone,6.65,Serie A,2022-2023,Lecce
1838,Denis Zakaria,6.65,Serie A,2022-2023,Juventus
1839,Ricardo Rodríguez,6.65,Serie A,2022-2023,Torino
1840,Nemanja Matic,6.65,Serie A,2022-2023,Roma
1841,Mike MaignanA,6.64,Serie A,2022-2023,C Milan
1842,Aleksey Miranchuk,6.64,Serie A,2022-2023,Torino
1843,M Bala Nzola,6.64,Serie A,2022-2023,Spezia
1844,Stefano Sensi,6.64,Serie A,2022-2023,Monza
1845,Eljif Elmas,6.64,Serie A,2022-2023,Napoli
1846,Emil Holm,6.64,Serie A,2022-2023,Spezia
1847,Nikola Moro,6.64,Serie A,2022-2023,Bologna
1848,Tyronne Ebuehi,6.64,Serie A,2022-2023,Empoli
1849,Wilfried Singo,6.64,Serie A,2022-2023,Torino
1850,Dany Mota,6.64,Serie A,2022-2023,Monza
1851,Dodô,6.64,Serie A,2022-2023,Fiorentina
1852,Giorgio Scalvini,6.63,Serie A,2022-2023,Atalanta
1853,Ethan Ampadu,6.63,Serie A,2022-2023,Spezia
1854,Nicola Ravaglia,6.63,Serie A,2022-2023,Sampdoria
1855,Lorenzo Montipò,6.63,Serie A,2022-2023,Verona
1856,Pedro,6.63,Serie A,2022-2023,Lazio
1857,Matteo Darmian,6.63,Serie A,2022-2023,Inter
1858,Panagiotis Retsos,6.63,Serie A,2022-2023,Verona
1859,Samuel Umtiti,6.62,Serie A,2022-2023,Lecce
1860,Georgios Kyriakopoulos,6.62,Serie A,2022-2023,Bologna
1861,Federico Fazio,6.62,Serie A,2022-2023,Salernitana
1862,Jakub Kiwior,6.62,Serie A,2022-2023,Spezia
1863,Mehdi Léris,6.62,Serie A,2022-2023,Sampdoria
1864,Musa Barrow,6.62,Serie A,2022-2023,Bologna
1865,Valentin Gendrey,6.62,Serie A,2022-2023,Lecce
1866,Simone Verdi,6.62,Serie A,2022-2023,Verona
1867,Samuele Ricci,6.62,Serie A,2022-2023,Torino
1868,Marin Pongracic,6.62,Serie A,2022-2023,Lecce
1869,Nicolò Cambiaghi,6.61,Serie A,2022-2023,Empoli
1870,Pablo Marí,6.61,Serie A,2022-2023,Monza
1871,Arthur Cabral,6.61,Serie A,2022-2023,Fiorentina
1872,Janis Antiste,6.61,Serie A,2022-2023,Sassuolo
1873,Vlad Chiriches,6.61,Serie A,2022-2023,Cremonese
1874,Alexis Blin,6.6,Serie A,2022-2023,Lecce
1875,Danilo Cataldi,6.6,Serie A,2022-2023,Lazio
1876,David Okereke,6.6,Serie A,2022-2023,Cremonese
1877,Georginio Wijnaldum,6.6,Serie A,2022-2023,Roma
1878,Matteo Politano,6.6,Serie A,2022-2023,Napoli
1879,Jhon Lucumí,6.6,Serie A,2022-2023,Bologna
1880,Isak Hien,6.6,Serie A,2022-2023,Verona
1881,José Palomino,6.59,Serie A,2022-2023,Atalanta
1882,Ciprian TatarusanuA,6.59,Serie A,2022-2023,C Milan
1883,Martin Erlic,6.59,Serie A,2022-2023,Sassuolo
1884,Krzysztof Piatek,6.59,Serie A,2022-2023,Salernitana
1885,Nicola Zalewski,6.59,Serie A,2022-2023,Roma
1886,Alessandro Zanoli,6.59,Serie A,2022-2023,Sampdoria
1887,Federico Chiesa,6.59,Serie A,2022-2023,Juventus
1888,Weston McKennie,6.59,Serie A,2022-2023,Juventus
1889,Alexis SaelemaekersA,6.59,Serie A,2022-2023,C Milan
1890,Pierre KaluluA,6.59,Serie A,2022-2023,C Milan
1891,Andrea Cambiaso,6.59,Serie A,2022-2023,Bologna
1892,Juan Musso,6.58,Serie A,2022-2023,Atalanta
1893,Bartlomiej Dragowski,6.58,Serie A,2022-2023,Spezia
1894,Diego Llorente,6.58,Serie A,2022-2023,Roma
1895,Sasa Lukic,6.58,Serie A,2022-2023,Torino
1896,Jonathan Ikoné,6.58,Serie A,2022-2023,Fiorentina
1897,Jean-Daniel Akpa Akpro,6.58,Serie A,2022-2023,Empoli
1898,Vanja Milinkovic-SavicTorino,6.58,Serie A,2022-2023,
1899,Luca D Andrea,6.58,Serie A,2022-2023,Sassuolo
1900,Frank Tsadjout,6.58,Serie A,2022-2023,Cremonese
1901,Rémi Oudin,6.58,Serie A,2022-2023,Lecce
1902,Aleksa Terzic,6.58,Serie A,2022-2023,Fiorentina
1903,Matteo Ruggeri,6.57,Serie A,2022-2023,Atalanta
1904,Merih Demiral,6.57,Serie A,2022-2023,Atalanta
1905,Denso Kasius,6.57,Serie A,2022-2023,Bologna
1906,Ruslan Malinovskyi,6.57,Serie A,2022-2023,Atalanta
1907,Pawel Dawidowicz,6.57,Serie A,2022-2023,Verona
1908,Matheus Henrique,6.57,Serie A,2022-2023,Sassuolo
1909,Fodé Ballo-TouréAC Milan,6.56,Serie A,2022-2023,
1910,Lorenzo Pirola,6.56,Serie A,2022-2023,Salernitana
1911,Cyril Ngonge,6.56,Serie A,2022-2023,Verona
1912,Manolo Gabbiadini,6.56,Serie A,2022-2023,Sampdoria
1913,Mile Svilar,6.56,Serie A,2022-2023,Roma
1914,Manuel Lazzari,6.56,Serie A,2022-2023,Lazio
1915,Alessandro FlorenziA,6.56,Serie A,2022-2023,C Milan
1916,Samuele Perisan,6.55,Serie A,2022-2023,Empoli
1917,Marco Silvestri,6.55,Serie A,2022-2023,Udinese
1918,Luka Lochoshvili,6.55,Serie A,2022-2023,Cremonese
1919,Ondrej Duda,6.55,Serie A,2022-2023,Verona
1920,Cristian Volpato,6.55,Serie A,2022-2023,Roma
1921,Rogério,6.55,Serie A,2022-2023,Sassuolo
1922,Leonardo Spinazzola,6.55,Serie A,2022-2023,Roma
1923,Filippo Bandinelli,6.55,Serie A,2022-2023,Empoli
1924,Luca Ranieri,6.55,Serie A,2022-2023,Fiorentina
1925,Tommaso Baldanzi,6.55,Serie A,2022-2023,Empoli
1926,Alex Ferrari,6.54,Serie A,2022-2023,Cremonese
1927,Isaac Success,6.54,Serie A,2022-2023,Udinese
1928,Marco Sportiello,6.54,Serie A,2022-2023,Atalanta
1929,Andrea Colpani,6.54,Serie A,2022-2023,Monza
1930,Gaetano Castrovilli,6.54,Serie A,2022-2023,Fiorentina
1931,James Abankwah,6.54,Serie A,2022-2023,Udinese
1932,Santiago Ascacíbar,6.54,Serie A,2022-2023,Cremonese
1933,Jeroen Zoet,6.54,Serie A,2022-2023,Spezia
1934,Caleb Okoli,6.54,Serie A,2022-2023,Atalanta
1935,Matías Vecino,6.54,Serie A,2022-2023,Lazio
1936,Francesco Caputo,6.54,Serie A,2022-2023,Empoli
1937,Mouhamadou Sarr,6.54,Serie A,2022-2023,Cremonese
1938,Fabio Depaoli,6.53,Serie A,2022-2023,Sampdoria
1939,Charalampos Lykogiannis,6.53,Serie A,2022-2023,Bologna
1940,Flavius Daniliuc,6.53,Serie A,2022-2023,Salernitana
1941,Kevin Agudelo,6.53,Serie A,2022-2023,Spezia
1942,Nadir Zortea,6.53,Serie A,2022-2023,Atalanta
1943,Elseid Hysaj,6.53,Serie A,2022-2023,Lazio
1944,Antonino Gallo,6.53,Serie A,2022-2023,Lecce
1945,Luka Jovic,6.53,Serie A,2022-2023,Fiorentina
1946,Nicolò Fagioli,6.53,Serie A,2022-2023,Juventus
1947,Mehdi Bourabia,6.52,Serie A,2022-2023,Spezia
1948,Tommaso Augello,6.52,Serie A,2022-2023,Sampdoria
1949,Soualiho Meïté,6.52,Serie A,2022-2023,Cremonese
1950,Valentino Lazaro,6.52,Serie A,2022-2023,Torino
1951,Mario Pasalic,6.52,Serie A,2022-2023,Atalanta
1952,Andrea Petagna,6.51,Serie A,2022-2023,Monza
1953,Omar Colley,6.51,Serie A,2022-2023,Sampdoria
1954,Przemyslaw Wisniewski,6.51,Serie A,2022-2023,Spezia
1955,Pietro Terracciano,6.51,Serie A,2022-2023,Fiorentina
1956,Simon KjærA,6.51,Serie A,2022-2023,C Milan
1957,Arkadiusz Reca,6.51,Serie A,2022-2023,Spezia
1958,Alberto Grassi,6.51,Serie A,2022-2023,Empoli
1959,Matteo Bianchetti,6.51,Serie A,2022-2023,Cremonese
1960,Maxime Lopez,6.51,Serie A,2022-2023,Sassuolo
1961,Duván Zapata,6.51,Serie A,2022-2023,Atalanta
1962,Joakim Mæhle,6.5,Serie A,2022-2023,Atalanta
1963,Emanuel Aiwu,6.5,Serie A,2022-2023,Cremonese
1964,Bartosz Bereszynski,6.5,Serie A,2022-2023,Napoli
1965,Matías Soulé,6.5,Serie A,2022-2023,Juventus
1966,Nicola Sansone,6.5,Serie A,2022-2023,Bologna
1967,Luis Muriel,6.5,Serie A,2022-2023,Atalanta
1968,Giangiacomo Magnani,6.5,Serie A,2022-2023,Verona
1969,Koffi Djidji,6.5,Serie A,2022-2023,Torino
1970,Nadir Zortea,6.5,Serie A,2022-2023,Sassuolo
1971,Gianluca Caprari,6.5,Serie A,2022-2023,Monza
1972,Leonardo Bonucci,6.5,Serie A,2022-2023,Juventus
1973,Josh Doig,6.5,Serie A,2022-2023,Verona
1974,Sam Lammers,6.49,Serie A,2022-2023,Empoli
1975,Nemanja Radonjic,6.49,Serie A,2022-2023,Torino
1976,Sebastian Walukiewicz,6.49,Serie A,2022-2023,Empoli
1977,Adama Soumaoro,6.49,Serie A,2022-2023,Bologna
1978,Bruno Amione,6.49,Serie A,2022-2023,Sampdoria
1979,Josip Brekalo,6.49,Serie A,2022-2023,Fiorentina
1980,Grigoris Kastanos,6.49,Serie A,2022-2023,Salernitana
1981,Adam Masina,6.49,Serie A,2022-2023,Udinese
1982,Roberto Soriano,6.48,Serie A,2022-2023,Bologna
1983,Zeki elik,6.48,Serie A,2022-2023,Roma
1984,Federico Ceccherini,6.48,Serie A,2022-2023,Verona
1985,Pablo Galdames,6.48,Serie A,2022-2023,Cremonese
1986,Mërgim Vojvoda,6.48,Serie A,2022-2023,Torino
1987,Luca Caldirola,6.48,Serie A,2022-2023,Monza
1988,Marco Benassi,6.48,Serie A,2022-2023,Fiorentina
1989,Enzo Barrenechea,6.47,Serie A,2022-2023,Juventus
1990,Riccardo Saponara,6.47,Serie A,2022-2023,Fiorentina
1991,Marco Benassi,6.47,Serie A,2022-2023,Cremonese
1992,Emanuele Valeri,6.47,Serie A,2022-2023,Cremonese
1993,Igor Julio,6.47,Serie A,2022-2023,Fiorentina
1994,Oliver Abildgaard,6.47,Serie A,2022-2023,Verona
1995,Kingsley Ehizibue,6.47,Serie A,2022-2023,Udinese
1996,Tonny Vilhena,6.46,Serie A,2022-2023,Salernitana
1997,Ante RebicA,6.46,Serie A,2022-2023,C Milan
1998,Bram Nuytinck,6.46,Serie A,2022-2023,Udinese
1999,Danilo D Ambrosio,6.46,Serie A,2022-2023,Inter
2000,Sofyan Amrabat,6.46,Serie A,2022-2023,Fiorentina
2001,Harry Winks,6.46,Serie A,2022-2023,Sampdoria
2002,Kevin Bonifazi,6.45,Serie A,2022-2023,Bologna
2003,Rui Patrício,6.45,Serie A,2022-2023,Roma
2004,Alex Cordaz,6.45,Serie A,2022-2023,Inter
2005,Michele Castagnetti,6.45,Serie A,2022-2023,Cremonese
2006,Jayden Braaf,6.45,Serie A,2022-2023,Verona
2007,Kelvin Amian,6.44,Serie A,2022-2023,Spezia
2008,Joshua Zirkzee,6.44,Serie A,2022-2023,Bologna
2009,Milan Skriniar,6.44,Serie A,2022-2023,Inter
2010,Abdelhamid Sabiri,6.44,Serie A,2022-2023,Sampdoria
2011,Filip Djuricic,6.44,Serie A,2022-2023,Sampdoria
2012,Daniel Maldini,6.44,Serie A,2022-2023,Spezia
2013,Tommaso De Nipoti,6.44,Serie A,2022-2023,Atalanta
2014,Robin Gosens,6.44,Serie A,2022-2023,Inter
2015,William Troost-EkongSalernitana,6.44,Serie A,2022-2023,
2016,Giacomo Raspadori,6.44,Serie A,2022-2023,Napoli
2017,Bartosz Bereszynski,6.43,Serie A,2022-2023,Sampdoria
2018,Sam Lammers,6.43,Serie A,2022-2023,Sampdoria
2019,Salvatore Esposito,6.43,Serie A,2022-2023,Spezia
2020,Liberato Cacace,6.43,Serie A,2022-2023,Empoli
2021,Assan Ceesay,6.43,Serie A,2022-2023,Lecce
2022,Davide Faraoni,6.42,Serie A,2022-2023,Verona
2023,Karol Linetty,6.42,Serie A,2022-2023,Torino
2024,Paul Pogba,6.42,Serie A,2022-2023,Juventus
2025,Marcos Antônio,6.42,Serie A,2022-2023,Lazio
2026,Petar Stojanovic,6.42,Serie A,2022-2023,Empoli
2027,Koray Günter,6.42,Serie A,2022-2023,Sampdoria
2028,Koni De Winter,6.42,Serie A,2022-2023,Empoli
2029,Tommaso PobegaA,6.42,Serie A,2022-2023,C Milan
2030,Yann Karamoh,6.42,Serie A,2022-2023,Torino
2031,Zlatan IbrahimovicA,6.42,Serie A,2022-2023,C Milan
2032,Leandro Paredes,6.41,Serie A,2022-2023,Juventus
2033,Nedim Bajrami,6.41,Serie A,2022-2023,Sassuolo
2034,Filippo Ranocchia,6.41,Serie A,2022-2023,Monza
2035,Adrien Tameze,6.41,Serie A,2022-2023,Verona
2036,Sergiño DestA,6.41,Serie A,2022-2023,C Milan
2037,Dylan Bronn,6.41,Serie A,2022-2023,Salernitana
2038,Jean-Victor Makengo,6.4,Serie A,2022-2023,Udinese
2039,Alfred Duncan,6.4,Serie A,2022-2023,Fiorentina
2040,Mattia De Sciglio,6.4,Serie A,2022-2023,Juventus
2041,Mattia Caldara,6.4,Serie A,2022-2023,Spezia
2042,Gary Medel,6.39,Serie A,2022-2023,Bologna
2043,Tomás Rincón,6.39,Serie A,2022-2023,Sampdoria
2044,Miguel Veloso,6.39,Serie A,2022-2023,Verona
2045,Fabio Miretti,6.39,Serie A,2022-2023,Juventus
2046,Luca Zanimacchia,6.39,Serie A,2022-2023,Cremonese
2047,Joan González,6.39,Serie A,2022-2023,Lecce
2048,Riccardo Sottil,6.39,Serie A,2022-2023,Fiorentina
2049,Domagoj Bradaric,6.39,Serie A,2022-2023,Salernitana
2050,Filippo Terracciano,6.39,Serie A,2022-2023,Verona
2051,Joaquín Correa,6.39,Serie A,2022-2023,Inter
2052,Thomas Henry,6.38,Serie A,2022-2023,Verona
2053,Antonín Barák,6.38,Serie A,2022-2023,Fiorentina
2054,Marko Pjaca,6.38,Serie A,2022-2023,Empoli
2055,Pedro Obiang,6.38,Serie A,2022-2023,Sassuolo
2056,Cyriel Dessers,6.38,Serie A,2022-2023,Cremonese
2057,Andrea Pinamonti,6.38,Serie A,2022-2023,Sassuolo
2058,Petar Zovko,6.38,Serie A,2022-2023,Spezia
2059,Charles De KetelaereA,6.38,Serie A,2022-2023,C Milan
2060,Emil Bohinen,6.38,Serie A,2022-2023,Salernitana
2061,Brandon Soppy,6.37,Serie A,2022-2023,Atalanta
2062,Fabio Depaoli,6.37,Serie A,2022-2023,Verona
2063,Alex Ferrari,6.37,Serie A,2022-2023,Sampdoria
2064,Jeremy Toljan,6.37,Serie A,2022-2023,Sassuolo
2065,Federico Di Francesco,6.37,Serie A,2022-2023,Lecce
2066,Albin Ekdal,6.37,Serie A,2022-2023,Spezia
2067,Paolo Ghiglione,6.37,Serie A,2022-2023,Cremonese
2068,Lameck Banda,6.36,Serie A,2022-2023,Lecce
2069,Diego Coppola,6.36,Serie A,2022-2023,Verona
2070,Dimitrios Nikolaou,6.36,Serie A,2022-2023,Spezia
2071,David Zima,6.36,Serie A,2022-2023,Torino
2072,Hamed Traoré,6.36,Serie A,2022-2023,Sassuolo
2073,Roberto Piccoli,6.36,Serie A,2022-2023,Empoli
2074,Samuel Iling-JuniorJuventus,6.36,Serie A,2022-2023,
2075,Martin Hongla,6.36,Serie A,2022-2023,Verona
2076,José Machín,6.35,Serie A,2022-2023,Monza
2077,Juan Cabal,6.35,Serie A,2022-2023,Verona
2078,Adam Ounas,6.35,Serie A,2022-2023,Napoli
2079,Cristian Buonaiuto,6.34,Serie A,2022-2023,Cremonese
2080,Gianluca Gaetano,6.34,Serie A,2022-2023,Napoli
2081,Mady Camara,6.34,Serie A,2022-2023,Roma
2082,Michaël Cuisance,6.34,Serie A,2022-2023,Sampdoria
2083,Rick Karsdorp,6.34,Serie A,2022-2023,Roma
2084,Jacopo Fazzini,6.34,Serie A,2022-2023,Empoli
2085,Samuel Ntanda,6.34,Serie A,2022-2023,Sampdoria
2086,Daniel Ciofani,6.34,Serie A,2022-2023,Cremonese
2087,Marvin Zeegelaar,6.34,Serie A,2022-2023,Udinese
2088,Marlon,6.34,Serie A,2022-2023,Monza
2089,Nedim Bajrami,6.34,Serie A,2022-2023,Empoli
2090,Adolfo Gaich,6.34,Serie A,2022-2023,Verona
2091,Edoardo Bove,6.34,Serie A,2022-2023,Roma
2092,Festy Ebosele,6.34,Serie A,2022-2023,Udinese
2093,Luca Pellegrini,6.33,Serie A,2022-2023,Lazio
2094,Matteo GabbiaA,6.33,Serie A,2022-2023,C Milan
2095,Daniele Verde,6.33,Serie A,2022-2023,Spezia
2096,Martín Satriano,6.33,Serie A,2022-2023,Empoli
2097,Axel Guessand,6.33,Serie A,2022-2023,Udinese
2098,Pietro Ceccaroni,6.33,Serie A,2022-2023,Lecce
